workerid,proliferate.condition,order,paraphrase,rating,response,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
89,01_pilot_e02,all-the-a,the,0,,10,61578:4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,0,,10,61578:4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,1,,10,61578:4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,0,,11,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,0,,11,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,1,,11,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,0,,11,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,0,,12,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,0,,12,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,1,,12,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,0,,12,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,0,,13,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,1,,13,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,0,,13,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,0,,13,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,0,,14,51293:9,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,1,,14,51293:9,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,0,,14,51293:9,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,0,,14,51293:9,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,0,,15,130644:22,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,0,,15,130644:22,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,0,,15,130644:22,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,1,,15,130644:22,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,0,,16,40349:14,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,0,,16,40349:14,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,0,,16,40349:14,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,1,,16,40349:14,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,0,,17,103191:13,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,0,,17,103191:13,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,0,,17,103191:13,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,1,,17,103191:13,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,1,,18,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,0,,18,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,0,,18,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,0,,18,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,0,,19,37508:7,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,0,,19,37508:7,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,0,,19,37508:7,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,1,,19,37508:7,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,1,,20,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,0,,20,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,0,,20,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,0,,20,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,0,,21,60430:4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,0,,21,60430:4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,0,,21,60430:4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,1,,21,60430:4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,0,,22,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,1,,22,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,0,,22,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,0,,22,control,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,0.33999999999999997,,23,102105:4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,0.32,,23,102105:4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,0.34,,23,102105:4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,0,,23,102105:4,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,all,0,,24,118088:9,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,the,1,,24,118088:9,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,a,0,,24,118088:9,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
89,01_pilot_e02,all-the-a,other,0,,24,118088:9,[],56,Yes,I hope I did it right. The English language is hard for even us native speakers and there seemed to be many ways to say things on the study.Thanks for the fun,2,2,1,Female,English,Firefox,Windows,900,1440,14.488616666666667,
78,01_pilot_e02,,,,"['Linda', 'Linda']",1,bot_check,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,the,0,,4,example1,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,a,0.24,,4,example1,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,all,0.7600000000000001,,4,example1,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,other,0,,4,example1,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,the,0,,5,example2,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,a,0.91,,5,example2,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,all,0.09,,5,example2,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,other,0,,5,example2,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,the,0.66,,6,example3,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,a,0,,6,example3,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,all,0.33999999999999986,,6,example3,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,other,0,,6,example3,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,the,0.66,,6,example3,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,a,0,,6,example3,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,all,0.33999999999999997,,6,example3,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,other,0,,6,example3,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,the,0,,6,example3,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,a,0.28,,6,example3,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,all,0.72,,6,example3,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,other,0,,6,example3,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,the,0.88,,7,example4,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,a,0.11999999999999988,,7,example4,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,all,0,,7,example4,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,other,0,,7,example4,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,the,0,,9,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,a,1,,9,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,all,0,,9,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,other,0,,9,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,the,0.16000000000000014,,10,61578:4,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,a,0.08999999999999997,,10,61578:4,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,all,0.75,,10,61578:4,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,other,0,,10,61578:4,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,the,0,,11,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,a,0,,11,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,all,1,,11,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,other,0,,11,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,the,0,,12,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,a,0,,12,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,all,1,,12,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,other,0,,12,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,the,0.88,,13,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,a,0,,13,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,all,0.11999999999999988,,13,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,other,0,,13,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,the,0,,14,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,a,1,,14,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,all,0,,14,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,other,0,,14,control,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,the,0,,15,60430:4,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,a,0,,15,60430:4,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,all,1,,15,60430:4,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,other,0,,15,60430:4,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,the,0.57,,16,40349:14,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,a,0.27,,16,40349:14,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,all,0.15999999999999992,,16,40349:14,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,other,0,,16,40349:14,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
78,01_pilot_e02,the-a-all,the,0,,17,103191:13,[],21,Yes,,2,1,0,Female,English,Chrome,Mac,800,1280,8.369566666666667,
