workerid,proliferate.condition,order,paraphrase,rating,response,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
612,experiment_08,a-all-the,all,0,,19,175577:75,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0,,19,175577:75,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,1,,19,175577:75,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,20,40579:20,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,20,40579:20,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,20,40579:20,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,20,40579:20,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,21,136873:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,21,136873:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0,,21,136873:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,1,,21,136873:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0.71,,22,14478:20,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0.29000000000000004,,22,14478:20,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0,,22,14478:20,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,22,14478:20,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,23,control_the_book,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,23,control_the_book,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,23,control_the_book,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,23,control_the_book,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,1,,24,control_a_tissue,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,24,control_a_tissue,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0,,24,control_a_tissue,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,24,control_a_tissue,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,25,109254:9,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,25,109254:9,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,25,109254:9,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,25,109254:9,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,26,control_the_movie,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,26,control_the_movie,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,26,control_the_movie,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,26,control_the_movie,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,27,5652:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,27,5652:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,27,5652:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,27,5652:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,28,177088:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,28,177088:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0,,28,177088:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,1,,28,177088:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,29,161205:9,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,29,161205:9,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,29,161205:9,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,29,161205:9,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,30,47711:6,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,30,47711:6,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,30,47711:6,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,30,47711:6,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,31,4140:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,31,4140:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,31,4140:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,31,4140:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,32,130090:16,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,32,130090:16,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,32,130090:16,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,32,130090:16,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0.21999999999999997,,33,156080:9,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,33,156080:9,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0.78,,33,156080:9,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,33,156080:9,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,34,177256:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,34,177256:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,34,177256:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,34,177256:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,35,175042:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,35,175042:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,35,175042:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,35,175042:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,36,110091:6,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,36,110091:6,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,36,110091:6,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,36,110091:6,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,37,105776:24,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,37,105776:24,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,37,105776:24,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,37,105776:24,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,38,control_all_novels,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,1,,38,control_all_novels,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0,,38,control_all_novels,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,38,control_all_novels,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,39,164667:7,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,39,164667:7,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,39,164667:7,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,39,164667:7,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,40,58244:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,40,58244:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,40,58244:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,40,58244:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,41,88619:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,41,88619:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,41,88619:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,41,88619:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,42,105671:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,42,105671:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,42,105671:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,42,105671:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,43,131435:7,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,43,131435:7,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,0.87,,43,131435:7,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0.13000000000000012,,43,131435:7,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,a,0,,44,128710:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,all,0,,44,128710:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,the,1,,44,128710:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
612,experiment_08,a-all-the,other,0,,44,128710:4,[],25,Yes,,3,1,1,Female,English,Chrome,Mac,900,1440,15.187,
590,experiment_08,,,,"['Jennifer', 'Jennifer']",1,bot_check,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0.5,,4,example1,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0.5,,4,example1,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,4,example1,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,4,example1,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0.54,,5,example2,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0.4099999999999999,,5,example2,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0.05000000000000005,,5,example2,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,5,example2,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,5,example2,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0.4099999999999999,,5,example2,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0.5900000000000002,,5,example2,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,5,example2,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,1,,6,example3,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0,,6,example3,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,6,example3,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,6,example3,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,7,example4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
